id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,tipo_cesion
25927223,"Apartment for 6, 2 min from Sagrada Familia 13",680516636.0,1.4707016017785956e+18,Varupa Apartments,Eixample,la Sagrada Família,41.405297,2.171408200000001,Entire home/apt,171.0,1.0,170,2026-06-14,1.74,15.0,303,13,Barcelona - Regional registration number<br />HUTB-011313<br /><br />Spain - National registration number<br />ESFCTU000008058000007989000000000000000000HUTB0113134,HUTB-011313,Apartamento turístico (HUTB / TU),HUTB-011313,HUTB,True,con_licencia,consta en el registro oficial,2026-06-14,vivienda entera
25959485,AB Marina Apartment  IV-IV,4459553.0,1.4625356972083244e+18,AB Apartment Barcelona,Eixample,el Fort Pienc,41.39919,2.1788,Entire home/apt,261.0,1.0,173,2026-06-16,1.78,243.0,307,30,Barcelona - Regional registration number<br />HUTB-011549<br /><br />Spain - National registration number<br />ESHFTU00000807300041061402000000000000000000000115497,HUTB-011549,Apartamento turístico (HUTB / TU),HUTB-011549,HUTB,True,con_licencia,consta en el registro oficial,2026-06-16,vivienda entera
26015555,El Born Apartment Long Term in Barcelona,192025397.0,1.4689981672024049e+18,Jose,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38636,2.18177,Entire home/apt,70.0,31.0,28,2026-05-02,0.32,1.0,115,3,Spain - National registration number<br />ESFCNT00000811900009967800000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-02,vivienda entera
26024567,Double Room near Sagrada Familia,195335908.0,1.4631091935912896e+18,Carlos,Eixample,la Sagrada Família,41.40191,2.17555,Private room,138.0,1.0,567,2026-06-23,6.13,3.0,356,86,Barcelona - Regional registration number<br />HUTB-004464<br /><br />Spain - National registration number<br />Exempt - hotel,HUTB-004464,Apartamento turístico (HUTB / TU),HUTB-004464,HUTB,False,sin_licencia,"HUTB que no consta, y además anuncia una habitación",2026-06-23,habitación
26025302,"Triple room, private bathroom near Sagrada Familia",195335908.0,1.4631091935912896e+18,Carlos,Eixample,la Sagrada Família,41.40059,2.17547,Private room,197.0,1.0,219,2026-06-17,2.4,3.0,329,43,Barcelona - Regional registration number<br />HUTB-004464<br /><br />Spain - National registration number<br />Exempt - hotel,HUTB-004464,Apartamento turístico (HUTB / TU),HUTB-004464,HUTB,False,sin_licencia,"HUTB que no consta, y además anuncia una habitación",2026-06-17,habitación
26043915,Apartamento M Claret,23213732.0,1.4652701705361892e+18,Jose Luis,Eixample,la Sagrada Família,41.41082,2.17384,Entire home/apt,274.0,2.0,199,2026-05-30,2.06,4.0,117,25,Barcelona - Regional registration number<br />HUTB-002183<br /><br />Spain - National registration number<br />ESFCTU00000805800025326300000000000000000000000000002,HUTB-002183,Apartamento turístico (HUTB / TU),HUTB-002183,HUTB,True,con_licencia,consta en el registro oficial,2026-05-30,vivienda entera
26105054,DB Nice apartment Sagrada Familia,7222634.0,1.4625598551467446e+18,Stefano,Sant Martí,el Camp de l'Arpa del Clot,41.41203901235544,2.1847939082412986,Entire home/apt,279.0,1.0,92,2026-05-17,1.16,2.0,47,25,Barcelona - Regional registration number<br />HUTB-066762<br /><br />Spain - National registration number<br />ESFCTU00000807300065170300000000000000HUTB-066762-677,HUTB-066762,Apartamento turístico (HUTB / TU),HUTB-066762,HUTB,True,con_licencia,consta en el registro oficial,2026-05-17,vivienda entera
26181888,Cozy classic Apartment by Sagrada Familia wifi&A/C,161380107.0,1.4685704661542395e+18,Francesc,Eixample,la Sagrada Família,41.40322,2.17283,Entire home/apt,189.0,3.0,83,2026-05-31,0.86,13.0,315,10,Spain - National registration number<br />ESFCTU00000807300023784600000000000000000HUTB-0019200,,Apartamento turístico (HUTB / TU),,,,sin_licencia,no declara nada,2026-05-31,vivienda entera
26347176,Central @ Rambla de Cataluña (City TAX included),3123165.0,1.4625281729963523e+18,First Apartament Sl,Eixample,la Dreta de l'Eixample,41.39066,2.16468,Entire home/apt,228.0,1.0,265,2026-06-10,2.73,5.0,107,34,Barcelona - Regional registration number<br />HUTB012399<br /><br />Spain - National registration number<br />ESHFTU0000080560003959520060000000000000HUTB012399411,HUTB012399,Apartamento turístico (HUTB / TU),HUTB-012399,HUTB,True,con_licencia,consta en el registro oficial,2026-06-10,vivienda entera
26373550,GREAT SPACIOUS APARTMENT  IN THE GOTHIC QUARTER,198334993.0,1.4690333796109384e+18,JuanCa,Ciutat Vella,el Barri Gòtic,41.38038,2.18031,Entire home/apt,311.0,2.0,239,2026-05-31,2.48,3.0,122,14,Spain - National registration number<br />ESFCTU000008119000187559000000000000000000HUTB0132159<br /><br />Barcelona - Regional registration number<br />HUTB013215,HUTB013215,Apartamento turístico (HUTB / TU),HUTB-013215,HUTB,True,con_licencia,consta en el registro oficial,2026-05-31,vivienda entera
26375868,Penthouse City Center With 2 Terraces And Views,198334993.0,1.4690333796109384e+18,JuanCa,Eixample,la Dreta de l'Eixample,41.38728,2.17082,Entire home/apt,512.0,2.0,310,2026-06-07,3.22,3.0,102,26,Spain - National registration number<br />ESFCTU000008054000234950000000000000000000HUTB0084003<br /><br />Barcelona - Regional registration number<br />HUTB008400,HUTB008400,Apartamento turístico (HUTB / TU),HUTB-008400,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
26387235,City&Beach Apartments 4 in City Center,198421177.0,1.4690339029241285e+18,Bego Y Juan,Ciutat Vella,la Barceloneta,41.379,2.19235,Entire home/apt,217.0,1.0,360,2026-06-02,3.79,2.0,153,62,Spain - National registration number<br />ESFCTU0000081190002167230000000000000000000HUTB162183<br /><br />Barcelona - Regional registration number<br />HUTB-016213,HUTB-016213,Apartamento turístico (HUTB / TU),HUTB-016213,HUTB,True,con_licencia,consta en el registro oficial,2026-06-02,vivienda entera
26400467,Luxury Turo Park 2 bedroom 2 bathroom,75620994.0,1.4628157585484037e+18,Sabrina,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39326,2.14,Entire home/apt,288.0,7.0,9,2026-06-09,0.1,14.0,327,6,Spain - National registration number<br />ESFCTU0000080590004728450000000000000000HUTB011458208<br /><br />Barcelona - Regional registration number<br />HUTB-011458,HUTB-011458,Apartamento turístico (HUTB / TU),HUTB-011458,HUTB,True,con_licencia,consta en el registro oficial,2026-06-09,vivienda entera
26426826,Lovely and Convenient Sagrada Familia Apartment,2202284.0,1.4625889737702257e+18,Apt Barcelona,Sant Martí,el Camp de l'Arpa del Clot,41.40914,2.18225,Entire home/apt,221.0,1.0,240,2026-06-16,2.48,21.0,152,35,Barcelona - Regional registration number<br />HUTB-008628<br /><br />Spain - National registration number<br />ESFCTU00000807300037988100000000000000000HUTB-0086284,HUTB-008628,Apartamento turístico (HUTB / TU),HUTB-008628,HUTB,True,con_licencia,consta en el registro oficial,2026-06-16,vivienda entera
26468577,Exclusive 3 Bedroom Apartment with Charming Patio,4897883.0,1.462537797686172e+18,Simona,Sants-Montjuïc,Sants,41.37902,2.1369,Entire home/apt,405.0,2.0,153,2026-04-18,1.59,10.0,19,9,Barcelona - Regional registration number<br />HUTB-008774,HUTB-008774,Apartamento turístico (HUTB / TU),HUTB-008774,HUTB,True,con_licencia,consta en el registro oficial,2026-04-18,vivienda entera
26546943,Hermoso estudio en zona de moda,74838579.0,1.466920755050193e+18,Jul,Eixample,l'Antiga Esquerra de l'Eixample,41.38719,2.15424,Entire home/apt,206.0,2.0,23,2026-06-15,1.11,1.0,10,11,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-15,vivienda entera
26550368,Your Home in the City Center,3479346.0,1.4626305195678554e+18,Ewa & Pau,Ciutat Vella,el Barri Gòtic,41.38667,2.17342,Entire home/apt,81.0,31.0,18,2025-12-17,0.19,15.0,235,3,Spain - National registration number<br />ESFCNT00B10805400008245200000000000000000000000000002<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-12-17,vivienda entera
26560602,"""Con encanto "" Sans St. / Pl. España",9466729.0,1.4625697158419868e+18,Cristina,Sants-Montjuïc,Sants,41.37433,2.14045,Entire home/apt,246.0,2.0,194,2026-06-04,2.02,2.0,287,35,Barcelona - Regional registration number<br />HUTB-008617<br /><br />Spain - National registration number<br />ESFCTU00000813600077943000000000000000000HUTB-0086172,HUTB-008617,Apartamento turístico (HUTB / TU),HUTB-008617,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
26575574,MONUMENTAL VIEWS PENTHOUSE,199670224.0,1.4631398091904676e+18,Patricia Chic Room,Eixample,el Fort Pienc,41.40044,2.18212,Entire home/apt,548.0,1.0,71,2026-06-01,0.86,15.0,76,41,Barcelona - Regional registration number<br />HUTB-012445<br /><br />Spain - National registration number<br />ESFCTU00000807300006049900000000000000000HUTB-0124452,HUTB-012445,Apartamento turístico (HUTB / TU),HUTB-012445,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-01,vivienda entera
26576725,CHIC VALENCIA,199670224.0,1.4631398091904676e+18,Patricia Chic Room,Eixample,la Dreta de l'Eixample,41.39511,2.1667,Entire home/apt,396.0,1.0,243,2026-05-27,2.52,15.0,182,39,Barcelona - Regional registration number<br />HUTB-009481<br /><br />Spain - National registration number<br />ESFCTU00000805400017783700000000000000000HUTB-0094711,HUTB-009481,Apartamento turístico (HUTB / TU),HUTB-009481,HUTB,True,con_licencia,consta en el registro oficial,2026-05-27,vivienda entera
26588642,BAILEN DESING IN CITY CENTER,199670224.0,1.4631398091904676e+18,Patricia Chic Room,Eixample,la Dreta de l'Eixample,41.3973,2.16983,Entire home/apt,351.0,1.0,189,2026-05-18,1.97,15.0,135,26,Barcelona - Regional registration number<br />HUTB-009024<br /><br />Spain - National registration number<br />ESFCTU00000805400016679400000000000000000HUTB-0090249,HUTB-009024,Apartamento turístico (HUTB / TU),HUTB-009024,HUTB,True,con_licencia,consta en el registro oficial,2026-05-18,vivienda entera
26697015,Holyday or Job surrounded by the best atmosphere!,187313384.0,1.4689696144932762e+18,Antoni,Ciutat Vella,el Raval,41.37848,2.17029,Entire home/apt,55.0,4.0,14,2026-04-12,0.21,2.0,265,7,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-04-12,vivienda entera
26741961,Laze in a Chic Apartment in Vila de Gracia,4897883.0,1.462537797686172e+18,Simona,Gràcia,la Vila de Gràcia,41.40336,2.15423,Entire home/apt,343.0,2.0,173,2026-06-07,1.79,10.0,332,11,Barcelona - Regional registration number<br />HUTB-011058<br /><br />Spain - National registration number<br />ESFCTU00000806600043106200000000000000000HUTB-0110585,HUTB-011058,Apartamento turístico (HUTB / TU),HUTB-011058,HUTB,True,con_licencia,consta en el registro oficial,2026-06-07,vivienda entera
26766150,3. Central Apartment - Ramblas Port Fira Montjuic,17688149.0,1.4630266703738368e+18,Ana,Sants-Montjuïc,el Poble Sec,41.3735580444336,2.170594930648804,Entire home/apt,280.0,2.0,209,2026-05-18,2.71,3.0,159,36,Spain - National registration number<br />ESFCTU00000806900043905200000000000000HUTB-052265-821<br /><br />Barcelona - Regional registration number<br />HUTB-052265,HUTB-052265,Apartamento turístico (HUTB / TU),HUTB-052265,HUTB,True,con_licencia,consta en el registro oficial,2026-05-18,vivienda entera
26800509,Plaza España peaceful apart (1841),146682595.0,1.4684396281890445e+18,Ana & Rafa,Sants-Montjuïc,Hostafrancs,41.37535,2.14605,Entire home/apt,248.0,1.0,468,2026-06-14,4.84,8.0,210,54,Spain - National registration number<br />ESFCTU00000806700054026600000000000000000HUTB-0063827<br /><br />Barcelona - Regional registration number<br />HUTB-063827,HUTB-063827,Apartamento turístico (HUTB / TU),HUTB-063827,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-14,vivienda entera
26811798,Great terrace apartment,14120404.0,1.4629310319151104e+18,Maria Asuncion,Sant Martí,el Parc i la Llacuna del Poblenou,41.39977,2.19485,Entire home/apt,241.0,2.0,218,2026-05-25,2.26,7.0,130,27,Barcelona - Regional registration number<br />HUTB-005676<br /><br />Spain - National registration number<br />ESFCTU00E20807200045935700000000000000000HUTB-0056763,HUTB-005676,Apartamento turístico (HUTB / TU),HUTB-005676,HUTB,True,con_licencia,consta en el registro oficial,2026-05-25,vivienda entera
26826875,Beautiful house & garden/ Preciosa casa con jardín,171145044.0,1.4686630022206016e+18,David,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",41.42963,2.09276,Entire home/apt,188.0,3.0,202,2026-06-12,2.22,1.0,307,26,Catalonia - Regional registration number<br />HUTB-038499,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-12,vivienda entera
26828180,APBCN Apartments Bright and Charming 4-1,160554212.0,1.4685614884799974e+18,Barcelona,Eixample,el Fort Pienc,41.39591,2.17702,Entire home/apt,256.0,1.0,207,2026-05-29,2.15,6.0,110,22,Barcelona - Regional registration number<br />HUTB-010505<br /><br />Spain - National registration number<br />ESFCTU00E10805400041878700000000000000000HUTB-0105053,HUTB-010505,Apartamento turístico (HUTB / TU),HUTB-010505,HUTB,True,con_licencia,consta en el registro oficial,2026-05-29,vivienda entera
26828346,APBCN Apartments  Penthouse with Solarium,160554212.0,1.4685614884799974e+18,Barcelona,Eixample,la Dreta de l'Eixample,41.39582,2.17507,Entire home/apt,347.0,1.0,212,2026-06-04,2.23,6.0,71,30,Barcelona - Regional registration number<br />HUTB-010503<br /><br />Spain - National registration number<br />ESFCTU00H20805400041878700000000000000000HUTB-0105033,HUTB-010503,Apartamento turístico (HUTB / TU),HUTB-010503,HUTB,True,con_licencia,consta en el registro oficial,2026-06-04,vivienda entera
26855092,Bright and spacious loft next to Passeig de Gràcia,2077670.0,1.462585793063416e+18,Laia,Eixample,la Dreta de l'Eixample,41.3888,2.1657,Entire home/apt,203.0,1.0,33,2026-06-01,0.34,1.0,21,25,Barcelona - Regional registration number<br />HUTB-004914<br /><br />Spain - National registration number<br />ESFCTU00000805600049534800000000000000000HUTB-0049140,HUTB-004914,Apartamento turístico (HUTB / TU),HUTB-004914,HUTB,True,con_licencia,consta en el registro oficial,2026-06-01,vivienda entera
26883321,"Comfort apart with balcony, Plaza España (1842)",146682595.0,1.4684396281890445e+18,Ana & Rafa,Sants-Montjuïc,Hostafrancs,41.37535,2.14605,Entire home/apt,248.0,1.0,446,2026-06-15,4.62,8.0,129,75,Spain - National registration number<br />ESFCTU00000806700054027300000000000000000HUTB-0063818<br /><br />Barcelona - Regional registration number<br />HUTB-063818,HUTB-063818,Apartamento turístico (HUTB / TU),HUTB-063818,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-15,vivienda entera
26920348,Plaza España comfort and handy apart (1811),146682595.0,1.4684396281890445e+18,Ana & Rafa,Sants-Montjuïc,Hostafrancs,41.37535,2.14605,Entire home/apt,248.0,1.0,425,2026-06-14,4.4,8.0,200,62,Spain - National registration number<br />ESFCTU00000806700054020400000000000000000HUTB-0063119<br /><br />Barcelona - Regional registration number<br />HUTB-063119,HUTB-063119,Apartamento turístico (HUTB / TU),HUTB-063119,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-06-14,vivienda entera
26940439,Two Bedroom Apartment next to Sagrada Familia,98330509.0,1.4628667178068273e+18,Apart-Suites,Eixample,la Dreta de l'Eixample,41.39953,2.17099,Entire home/apt,235.0,1.0,1465,2026-06-24,21.24,4.0,347,279,Spain - National registration number<br />ESFCTU00000807300093370000000000000000HUTB-009242-750<br /><br />Barcelona - Regional registration number<br />HUTB-001054,HUTB-001054,Apartamento turístico (HUTB / TU),HUTB-001054,HUTB,True,con_licencia,consta en el registro oficial,2026-06-24,vivienda entera
26940546,Sagrada Familia View Suite & Balcony,98330509.0,1.4628667178068273e+18,Apart-Suites,Eixample,la Sagrada Família,41.40173,2.17107,Hotel room,218.0,1.0,8,2026-06-23,0.15,4.0,318,3,Barcelona - Regional registration number<br />HUTB-001054<br /><br />Spain - National registration number<br />ESFCTU00000807300038368000000000000000000HUTB-0010533,HUTB-001054,Apartamento turístico (HUTB / TU),HUTB-001054,HUTB,True,licencia_sin_acreditar,"HUTB válido usado para anunciar una habitación, no la vivienda entera",2026-06-23,habitación
26966765,Family Apartment 10 +1 pax centro de Barcelona,173993443.0,1.468688149557186e+18,Pilar,Eixample,l'Antiga Esquerra de l'Eixample,41.385059593492535,2.159770097347291,Entire home/apt,391.0,2.0,143,2026-06-20,1.5,15.0,103,8,Barcelona - Regional registration number<br />HUTB-008764<br /><br />Spain - National registration number<br />ESHFTU00E10805600017492200300000000000000000000087645,HUTB-008764,Apartamento turístico (HUTB / TU),HUTB-008764,HUTB,True,con_licencia,consta en el registro oficial,2026-06-20,vivienda entera
26969209,Plaza España apart with balcony (1832),146682595.0,1.4684396281890445e+18,Ana & Rafa,Sants-Montjuïc,Hostafrancs,41.37535,2.14605,Entire home/apt,248.0,1.0,373,2026-05-25,3.87,8.0,158,50,Spain - National registration number<br />ESFCTU00000806700054025900000000000000000HUTB-0063836<br /><br />Barcelona - Regional registration number<br />HUTB-063836,HUTB-063836,Apartamento turístico (HUTB / TU),HUTB-063836,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2026-05-25,vivienda entera
