id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,licencia_regional,categoria_licencia,licencia_norm,prefijo,consta_en_registro,estado_licencia,motivo_estado,last_review_dt,motivo_exclusion
33698168,"bonito piso, luz 4 pers. junto metro, bus, tren",9922976.0,1.4628271228469394e+18,Isa  Y Juan,Sant Andreu,Sant Andreu,41.43026,2.18408,Entire home/apt,193.0,3.0,49,2025-08-25,0.56,2.0,53,4,Barcelona - Regional registration number<br />HUTB-007394<br /><br />Spain - National registration number<br />ESFCTU00000811400098623200000000000000000000000000004,HUTB-007394,Apartamento turístico (HUTB / TU),HUTB-007394,HUTB,True,con_licencia,consta en el registro oficial,2025-08-25,sin_actividad_desde_09_2025
33711326,Piso artistico y minimalista en un barrio cool,1227056.0,1.4625402342353032e+18,Toky,Sants-Montjuïc,Sants,41.37333,2.13305,Private room,24.0,32.0,4,2026-05-08,0.11,1.0,145,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-05-08,habitacion_sin_hutb
33732476,Habitacion privada en piso compartido,254276515.0,1.46934645213816e+18,Daniel Gheorghe,Eixample,l'Antiga Esquerra de l'Eixample,41.38842,2.1605,Private room,,3.0,39,2020-03-08,0.44,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-03-08,habitacion_sin_hutb
33735182,Salamanca - Lodging Apartments,47171261.0,1.4657076219513687e+18,Lodging Apartments,Ciutat Vella,la Barceloneta,41.38067,2.19006,Entire home/apt,81.0,32.0,8,2025-04-01,0.1,53.0,183,0,Spain - National registration number<br />ESFCNT00000811900023940100000000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-04-01,estancia_de_32_noches
33738040,Modernism and style in quiet and central area,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.38985,2.15834,Entire home/apt,94.0,32.0,13,2025-08-01,0.16,16.0,108,1,Spain - National registration number<br />ESHFNT00000805600030445900200000000000000000000000000<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-08-01,estancia_de_32_noches
33746732,XXL Bedroom big & bright flat 80€/night. By chat,212782153.0,1.469111679304695e+18,Marc,Les Corts,la Maternitat i Sant Ramon,41.38732,2.12515,Private room,75.0,30.0,0,,,1.0,88,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33755050,Habitación Individual cerca de Sagrada Familia,154720571.0,1.4629946202398134e+18,Nadinne,Sant Martí,el Camp de l'Arpa del Clot,41.4109,2.17856,Private room,26.0,32.0,41,2026-04-30,0.5,1.0,224,2,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-04-30,habitacion_sin_hutb
33802746,17th Century Palace in the heart of Barcelona,1743413.0,1.4625772662571182e+18,Julia,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38525,2.1799,Entire home/apt,,31.0,4,2024-09-20,0.05,1.0,10,0,Spain - National registration number<br />ESFCNT00000805400000269600000000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2024-09-20,sin_actividad_desde_09_2025
33820361,Comoda y luminosa habitación en Gracia!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.4063,2.15135,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33820774,Luminosa habitación con cama doble en Gracia!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40583,2.15154,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33821130,Enorme habitación con cama doble y baño privado!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40625,2.15093,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33823020,Amplia y luminosa habitación con baño privado!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40503,2.15167,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33823232,Cómoda habitación con cama doble en Gracia!,36607755.0,1.465545217963348e+18,Room Housing,Gràcia,la Vila de Gràcia,41.40639,2.15045,Private room,39.0,32.0,0,,,136.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33826880,Modernism and style in the heart of the city,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.38932,2.15962,Entire home/apt,92.0,32.0,14,2026-04-23,0.18,16.0,114,3,Spain - National registration number<br />ESHFNT00000805600030445900300000000000000000000000009<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-04-23,estancia_de_32_noches
33831366,Gothic quarter studio I,5264883.0,1.4626767113148995e+18,Unique,Ciutat Vella,el Barri Gòtic,41.37861,2.178003,Entire home/apt,41.0,32.0,26,2025-11-01,0.3,25.0,350,2,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2025-11-01,estancia_de_32_noches
33872400,Full apartment,255777754.0,1.469351685967299e+18,Jordi,Nou Barris,la Prosperitat,41.43866,2.17654,Entire home/apt,,1.0,6,2019-08-04,0.07,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-08-04,sin_actividad_desde_09_2025
33897132,Modernism and style in the Eixample,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.38922,2.1596,Entire home/apt,92.0,32.0,28,2026-01-11,0.35,16.0,127,2,Spain - National registration number<br />ESHFNT00000805600030445900400000000000000000000000008<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-01-11,estancia_de_32_noches
33898095,Modernist and stylish flat in idyllic location,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.38953,2.15979,Entire home/apt,92.0,32.0,15,2026-05-08,0.19,16.0,107,3,Spain - National registration number<br />ESHFNT00000805600030445900600000000000000000000000006<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2026-05-08,estancia_de_32_noches
33899460,Modernist and stylish flat in the Eixample,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.38932,2.15859,Entire home/apt,94.0,32.0,16,2025-12-21,0.19,16.0,183,2,Spain - National registration number<br />ESHFNT00000805600030445900700000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-12-21,estancia_de_32_noches
33925020,"Upscale city center apartment w/ pool, gym, sauna",5264883.0,1.4626767113148995e+18,Unique,Eixample,la Dreta de l'Eixample,41.38687,2.16533,Entire home/apt,123.0,32.0,2,2023-09-30,0.02,25.0,268,0,,,Sin licencia / Nula,,,,sin_licencia,"anfitrión con HUTB, pero nada liga esta vivienda a ninguna",2023-09-30,estancia_de_32_noches
33932131,Modernist and stylish apartment in Eixample,250093014.0,1.469325825657015e+18,B&F Granados,Eixample,l'Antiga Esquerra de l'Eixample,41.38925,2.15867,Entire home/apt,94.0,32.0,16,2025-12-23,0.21,16.0,160,1,Spain - National registration number<br />ESHFNT00000805600030445900500000000000000000000000007<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2025-12-23,estancia_de_32_noches
33962404,Centrica habitacion,256448711.0,1.4693550096607406e+18,Mercedes,Sants-Montjuïc,la Bordeta,41.36909,2.13463,Private room,30.0,31.0,0,,,2.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,,habitacion_sin_hutb
33962533,PRIVATE AND LOVELY ROOM FOR TWO OR ONE.,256450478.0,1.4693550184998592e+18,Juan,Sant Martí,el Clot,41.4117,2.18927,Private room,,3.0,51,2020-02-12,0.58,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2020-02-12,habitacion_sin_hutb
33984534,Key Bcn Girona 4.1,2439400.0,1.46259515620655e+18,KeyBarcelona,Eixample,la Dreta de l'Eixample,41.3991,2.16602,Entire home/apt,497.0,1.0,39,2025-06-29,0.46,27.0,312,1,Barcelona - Regional registration number<br />HUTB-010897<br /><br />Spain - National registration number<br />ESHFTU00000805700052995800900000000000000HUTB-0108959,HUTB-010897,Apartamento turístico (HUTB / TU),HUTB-010897,HUTB,False,licencia_sin_acreditar,número que no consta en el registro,2025-06-29,sin_actividad_desde_09_2025
33991419,Habitacion  en el centro de barcelona,256448711.0,1.4693550096607406e+18,Mercedes,Sants-Montjuïc,la Font de la Guatlla,41.3704,2.14425,Private room,61.0,31.0,12,2022-10-10,0.14,2.0,364,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2022-10-10,habitacion_sin_hutb
34038956,Lovely flat Poblenou near beach,51596341.0,1.465807836673286e+18,Benjamin,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,41.40747636005676,2.2042743677770797,Entire home/apt,70.0,40.0,4,2026-06-08,0.17,1.0,99,1,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2026-06-08,estancia_de_32_noches
34056491,Room in pretty apartment with minimalist interior.,257165726.0,1.4633159870057275e+18,Veera,Horta-Guinardó,el Baix Guinardó,41.40769,2.16928,Private room,,4.0,12,2019-09-27,0.14,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-09-27,habitacion_sin_hutb
34136135,BeMate Paseo de Gracia - Suite Terrace,54310958.0,1.4627284834667395e+18,Be Mate Barcelona,Gràcia,la Vila de Gràcia,41.39735,2.15722,Entire home/apt,542.0,1.0,4,2021-10-31,0.06,7.0,321,0,Spain - National registration number<br />ESFCTU00000806600001055700000000000000000HUTB-0051798,,Apartamento turístico (HUTB / TU),,,,licencia_sin_acreditar,el anfitrión acredita hotel o albergue en otros anuncios,2021-10-31,sin_actividad_desde_09_2025
34158979,Bed in 4-Bed Female Dorm Room private bathroom,19394205.0,1.463077675742717e+18,Free Hostels,Eixample,la Nova Esquerra de l'Eixample,41.3886,2.14448,Shared room,65.0,1.0,126,2026-06-07,1.45,12.0,174,13,Barcelona - Regional registration number<br />AJ-000614<br /><br />Spain - National registration number<br />Exempt - hostel,AJ-000614,Licencia albergue (AJ),AJ-000614,AJ,,con_licencia,"declarada, no verificable (no tenemos registro de albergues)",2026-06-07,alojamiento_reglado
34162126,Bed in 4-Bed Mixed Dorm Room private bathroom,19394205.0,1.463077675742717e+18,Free Hostels,Eixample,la Nova Esquerra de l'Eixample,41.38866,2.14445,Shared room,33.0,1.0,210,2026-06-02,2.41,12.0,184,26,Barcelona - Regional registration number<br />AJ-000614<br /><br />Spain - National registration number<br />Exempt - hostel,AJ-000614,Licencia albergue (AJ),AJ-000614,AJ,,con_licencia,"declarada, no verificable (no tenemos registro de albergues)",2026-06-02,alojamiento_reglado
34162370,Bright Room in the heart of Gotico near the beach!,28698312.0,1.465423466726426e+18,Violeta,Ciutat Vella,el Barri Gòtic,41.37989,2.18153,Private room,,2.0,1,2019-05-01,0.01,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-05-01,habitacion_sin_hutb
34162520,Bed in 6-Bed Female Dorm Room Private Bathroom,19394205.0,1.463077675742717e+18,Free Hostels,Les Corts,les Corts,41.38883,2.14257,Shared room,57.0,1.0,114,2026-06-10,1.32,12.0,162,53,Barcelona - Regional registration number<br />AJ-000614<br /><br />Spain - National registration number<br />Exempt - hostel,AJ-000614,Licencia albergue (AJ),AJ-000614,AJ,,con_licencia,"declarada, no verificable (no tenemos registro de albergues)",2026-06-10,alojamiento_reglado
34162968,Bed in 6-Bed Mixed Dormitory Room,19394205.0,1.463077675742717e+18,Free Hostels,Eixample,la Nova Esquerra de l'Eixample,41.38871,2.14449,Shared room,29.0,1.0,117,2026-05-02,1.34,12.0,179,13,Barcelona - Regional registration number<br />AJ-000614<br /><br />Spain - National registration number<br />Exempt - hostel,AJ-000614,Licencia albergue (AJ),AJ-000614,AJ,,con_licencia,"declarada, no verificable (no tenemos registro de albergues)",2026-05-02,alojamiento_reglado
34175313,"Habitación con baño privado, zona Sagrada Família.",37032072.0,1.4655515268942733e+18,Joan Josep,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.40538,2.16925,Private room,21.0,1.0,9,2023-04-02,0.1,12.0,236,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2023-04-02,habitacion_sin_hutb
34193287,"Ideal para un grupo o familia, centrico, tranquil",258157785.0,1.469363944727605e+18,Luisa,Ciutat Vella,el Barri Gòtic,41.38017,2.17704,Entire home/apt,33.0,90.0,2,2024-04-30,0.04,1.0,215,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2024-04-30,estancia_de_32_noches
34222206,Chic Apartments Barcelona,10582280.0,1.4628444259095823e+18,Chic Apartments Barcelona,Eixample,la Dreta de l'Eixample,41.39942,2.17379,Entire home/apt,221.0,1.0,17,2024-09-08,0.2,4.0,210,0,Barcelona - Regional registration number<br />HUTB-008086,HUTB-008086,Apartamento turístico (HUTB / TU),HUTB-008086,HUTB,True,con_licencia,consta en el registro oficial,2024-09-08,sin_actividad_desde_09_2025
34227106,Spacious room in a central and quiet area,49543565.0,1.4627133815152607e+18,Alejandro Y Josephen,Eixample,la Dreta de l'Eixample,41.39373,2.17223,Private room,,1.0,17,2019-10-02,0.19,1.0,0,0,,,Sin licencia / Nula,,,,sin_licencia,no declara nada,2019-10-02,habitacion_sin_hutb
34248969,MIRÓ - Apartment with Private Terrace in Eixample,258578245.0,1.4693661754245176e+18,Casa Mercader,Eixample,la Dreta de l'Eixample,41.39262,2.159923,Entire home/apt,211.0,32.0,0,,,8.0,117,0,Spain - National registration number<br />ESFCNT00A20805600002047200000000000000000000000000006,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,estancia_de_32_noches
34254426,"Casa de diseño con piscina, vistas,10 rooms",258626123.0,1.4693663927768205e+18,Monica,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",41.41662,2.1086,Entire home/apt,809.0,31.0,1,2020-09-09,0.01,1.0,68,0,Spain - National registration number<br />ESFCNT00000806100045176800000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,Exempt - seasonal rental,Exención declarada,,,,sin_licencia,declara exención,2020-09-09,sin_actividad_desde_09_2025
34276094,Superior with Breakfast By Gaudi EnjoyBCN Apts,258720354.0,1.4693668585364319e+18,Gaudi,Eixample,la Sagrada Família,41.40541,2.17468,Entire home/apt,416.0,1.0,3,2023-03-26,0.05,4.0,197,0,Barcelona - Regional registration number<br />HUTB-000315<br /><br />Spain - National registration number<br />ESFCTU000008073000438946000000000000000000HUTB0003150,HUTB-000315,Apartamento turístico (HUTB / TU),HUTB-000315,HUTB,True,con_licencia,consta en el registro oficial,2023-03-26,sin_actividad_desde_09_2025
34302718,Superior views and Breakfast by Gaudi Enjoy BCN,258720354.0,1.4693668585364319e+18,Gaudi,Eixample,la Sagrada Família,41.40942,2.17262,Entire home/apt,443.0,1.0,1,2023-06-06,0.03,4.0,195,0,Barcelona - Regional registration number<br />HUTB-004639<br /><br />Spain - National registration number<br />ESFCTU000008073000438946000000000000000000HUTB0046393,HUTB-004639,Apartamento turístico (HUTB / TU),HUTB-004639,HUTB,True,con_licencia,consta en el registro oficial,2023-06-06,sin_actividad_desde_09_2025
34304002,Apart. Deluxe with breakfast by Dalí EnjoyBCN Apts,258164953.0,1.4693639789464899e+18,Dali,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38386,2.1796,Entire home/apt,579.0,1.0,3,2022-08-01,0.04,3.0,181,0,Barcelona - Regional registration number<br />HUTB-040324<br /><br />Spain - National registration number<br />ESFCTU00000811900017579200000000000000HUTB-040322-789,HUTB-040324,Apartamento turístico (HUTB / TU),HUTB-040324,HUTB,True,con_licencia,consta en el registro oficial,2022-08-01,sin_actividad_desde_09_2025
34304976,Apt Superior with breakfast by Colon EnjoyBCN Apts,258723902.0,1.4633203675246088e+18,Colon,Ciutat Vella,el Barri Gòtic,41.37775,2.17867,Entire home/apt,668.0,1.0,5,2025-06-15,0.06,4.0,190,0,Barcelona - Regional registration number<br />HUTB-003079<br /><br />Spain - National registration number<br />ESFCTU00000811900005796800000000000000000HUTB-0030799,HUTB-003079,Apartamento turístico (HUTB / TU),HUTB-003079,HUTB,True,con_licencia,consta en el registro oficial,2025-06-15,sin_actividad_desde_09_2025
34305408,Apt Deluxe with breakfast  by Colon EnjoyBCN Apts,258723902.0,1.4633203675246088e+18,Colon,Ciutat Vella,el Barri Gòtic,41.37775,2.17867,Entire home/apt,583.0,1.0,3,2024-05-04,0.04,4.0,179,0,Barcelona - Regional registration number<br />HUTB-003079<br /><br />Spain - National registration number<br />ESFCTU00000811900005796800000000000000000HUTB-0030799,HUTB-003079,Apartamento turístico (HUTB / TU),HUTB-003079,HUTB,True,con_licencia,consta en el registro oficial,2024-05-04,sin_actividad_desde_09_2025
34321060,BROSSA - Casa Mercader Barcelona,258578245.0,1.4693661754245176e+18,Casa Mercader,Eixample,la Dreta de l'Eixample,41.39373,2.15931,Entire home/apt,212.0,32.0,1,2025-06-15,0.08,8.0,166,0,Spain - National registration number<br />ESFCNT00B20805600002047200000000000000000000000000005,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-06-15,estancia_de_32_noches
34321474,GAUDÍ - Spacious Apartment in Eixample,258578245.0,1.4693661754245176e+18,Casa Mercader,Eixample,la Dreta de l'Eixample,41.39262,2.159923,Entire home/apt,169.0,32.0,0,,,8.0,266,0,Spain - National registration number<br />ESFCNT00C20805600002047200000000000000000000000000004,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,estancia_de_32_noches
34321677,CERDÀ - Spacious Apartment in Eixample,258578245.0,1.4693661754245176e+18,Casa Mercader,Eixample,la Dreta de l'Eixample,41.39262,2.159923,Entire home/apt,187.0,32.0,3,2025-06-22,0.04,8.0,193,0,Spain - National registration number<br />ESFCNT00D10805600002047200000000000000000000000000006,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,2025-06-22,estancia_de_32_noches
34337041,Tàpies – Barcelona Apartment with Private Terrace,258578245.0,1.4693661754245176e+18,Casa Mercader,Eixample,la Dreta de l'Eixample,41.3933,2.16093,Entire home/apt,172.0,32.0,0,,,8.0,259,0,Spain - National registration number<br />ESFCNT00A10805600002047200000000000000000000000000009,,No turístico (Alquiler de temporada / NT),,,,sin_licencia,no declara nada,,estancia_de_32_noches
