id,host_id,host_perfil,regimen,cesion_entera,estado_actividad,sujeto_a_ley_vut,motivo_exclusion,anuncios_del_anfitrion,last_review,neighbourhood_group,neighbourhood,room_type,property_type,accommodates,bedrooms,minimum_nights,uso_turistico,borde_31_noches,licencia_regional,vivienda_id,anuncios_de_la_vivienda,es_repeticion,precio_anuncio,precio_por_plaza,precio_plaza_anual,banda_plaza,factor_temporada,number_of_reviews_ltm,availability_365,license,situacion,sujeto_a_vut,sin_licencia,actividad_reciente
35436949,234256283.0,mixto,sin_declarar,True,activo,True,,21.0,2026-05-26,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,3.0,2.0,2.0,True,False,,anuncio:35436949,1,False,264.5,88.17,74.21,€€€,1.188,39,277,Spain - National registration number<br />ESFCTU000008054000048267000000000000000000HUTB0000007,hutb_no_verificable,True,False,True
35450813,263406860.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,13.0,2026-03-28,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,5.0,2.0,1.0,True,False,HUTB-004792,HUTB-004792,1,False,228.66,45.73,38.49,€,1.188,17,315,Spain - National registration number<br />ESFCTU00000805400017450800000000000000000HUTB-0047924<br /><br />Barcelona - Regional registration number<br />HUTB-004792,licencia_verificada,True,False,True
35454437,5878688.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,18.0,2026-06-12,Gràcia,la Vila de Gràcia,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-009834,HUTB-009834,1,False,235.0,58.75,49.45,€€,1.188,56,304,Spain - National registration number<br />ESFCTU00000806600001544600000000000000000HUTB-0098344<br /><br />Barcelona - Regional registration number<br />HUTB-009834,licencia_verificada,True,False,True
35454439,5878688.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,18.0,2026-06-24,Gràcia,la Vila de Gràcia,Entire home/apt,Entire serviced apartment,4.0,2.0,1.0,True,False,HUTB-009838,HUTB-009838,1,False,220.0,55.0,46.29,€€,1.188,119,276,Spain - National registration number<br />ESFCTU00000806600001544600000000000000000HUTB-0098382<br /><br />Barcelona - Regional registration number<br />HUTB-009838,licencia_verificada,True,False,True
35477075,5878688.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,18.0,2026-06-24,Gràcia,la Vila de Gràcia,Entire home/apt,Entire serviced apartment,5.0,3.0,1.0,True,False,HUTB-009837,HUTB-009837,1,False,239.2,47.84,40.27,€€,1.188,98,332,Spain - National registration number<br />ESFCTU00000806600001544600000000000000000HUTB-0098375<br /><br />Barcelona - Regional registration number<br />HUTB-009837,licencia_verificada,True,False,True
35488866,8164313.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-07,Gràcia,la Vila de Gràcia,Entire home/apt,Entire condo,3.0,1.0,1.0,True,False,HUTB-007319,HUTB-007319,1,False,131.0,43.67,36.76,€,1.188,86,71,Barcelona - Regional registration number<br />HUTB-007319<br /><br />Spain - National registration number<br />ESFCTU00000806600007695900000000000000000HUTB-0073194,licencia_verificada,True,False,True
35502833,246631001.0,solo_sin_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-02-09,Sant Martí,el Clot,Entire home/apt,Entire condo,6.0,4.0,2.0,True,False,HUTB-351052,HUTB-351052,1,False,297.85,49.64,41.78,€€,1.188,1,324,Barcelona - Regional registration number<br />HUTB-351052<br /><br />Spain - National registration number<br />Exempt - tourist apartment,licencia_no_encontrada,True,True,True
35564173,10951027.0,mixto,vivienda_uso_turistico,True,activo,True,,2.0,2026-05-09,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,13.0,4.0,3.0,True,False,HUTB-096722,HUTB-096722,1,False,673.4,51.8,43.6,€€,1.188,18,288,Spain - National registration number<br />ESFCTU00000805700071596200000000000000000HUTB-0096722<br /><br />Barcelona - Regional registration number<br />HUTB-096722,licencia_no_encontrada,True,False,True
35564626,188674630.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,2.0,2026-06-11,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,Entire home/apt,Entire rental unit,4.0,1.0,31.0,True,True,Exempt - seasonal rental,anuncio:35564626,1,False,80.13,20.03,16.86,€,1.188,7,137,Spain - National registration number<br />ESFCNT00000805900040050300000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
35597125,3885768.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-19,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-004545,HUTB-004545,1,False,245.0,49.0,41.24,€€,1.188,38,71,Barcelona - Regional registration number<br />HUTB-004545<br /><br />Spain - National registration number<br />ESFCTU00000806900004106400000000000000000HUTB-0045452,licencia_verificada,True,False,True
35605066,52356704.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-15,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,3.0,1.0,2.0,True,False,HUTB-002944,HUTB-002944,1,False,248.0,82.67,69.58,€€,1.188,59,255,Barcelona - Regional registration number<br />HUTB-002944<br /><br />Spain - National registration number<br />ESFCTU00000806600027139200000000000000000HUTB-0029441,licencia_verificada,True,False,True
35636033,665793.0,mixto,sin_declarar,True,activo,True,,11.0,2026-03-01,Ciutat Vella,el Raval,Entire home/apt,Entire rental unit,3.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:35636033,1,False,68.65,22.88,19.26,€,1.188,4,128,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00000805600068332500000000000000000000000000005,exencion_declarada,True,False,True
35682578,268422501.0,sin_anuncios_turisticos,sin_declarar,True,activo,True,,2.0,2026-05-02,Sant Martí,el Poblenou,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:35682578,1,False,78.39,19.6,16.5,€,1.188,4,173,Spain - National registration number<br />ESFCNT00C10807200018993300000000000000000000000000003<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
35832249,269531884.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-05-23,Horta-Guinardó,el Carmel,Entire home/apt,Entire rental unit,3.0,1.0,2.0,True,False,HUTB-012973,HUTB-012973,1,False,263.11,87.7,73.81,€€€,1.188,33,346,Barcelona - Regional registration number<br />HUTB-012973<br /><br />Spain - National registration number<br />ESFCTU00000804800007282700000000000000000000000000006,licencia_verificada,True,False,True
35853948,265193861.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,125.0,2025-10-05,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,2.0,1.0,3.0,True,False,HUTB-072518,HUTB-072518,1,False,225.0,112.5,94.69,€€€,1.188,4,364,Barcelona - Regional registration number<br />HUTB-072518<br /><br />Spain - National registration number<br />ESFCTU0000080720005095400000000000000000HUTB-076075-4,licencia_verificada,True,False,False
35925229,270222641.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-05,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-009322,HUTB-009322,1,False,365.5,91.38,76.91,€€€,1.188,25,316,Barcelona - Regional registration number<br />HUTB-009322<br /><br />Spain - National registration number<br />ESFCTU0000080570003232730000000000000000HUTB009322762,licencia_verificada,True,False,True
35987107,270721060.0,mixto,vivienda_uso_turistico,True,activo,True,,2.0,2026-06-08,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-008526,HUTB-008526,1,False,148.5,74.25,62.49,€€,1.188,50,281,Barcelona - Regional registration number<br />HUTB-008526<br /><br />Spain - National registration number<br />ESFCTU00000806900027228400000000000000000HUTB-0085267,licencia_verificada,True,False,True
36090145,260172468.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,4.0,2026-06-19,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire rental unit,7.0,3.0,1.0,True,False,HUTB-006761,HUTB-006761,1,False,306.0,43.71,36.79,€,1.188,50,331,Spain - National registration number<br />ESFCTU00000805600005219000000000000000000HUTB-0067612<br /><br />Barcelona - Regional registration number<br />HUTB-006761,licencia_verificada,True,False,True
36092614,9822728.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,15.0,2026-05-26,Gràcia,la Salut,Entire home/apt,Entire condo,3.0,2.0,1.0,True,False,HUTB-001184,HUTB-001184,1,False,243.0,81.0,68.18,€€,1.188,9,209,Spain - National registration number<br />ESFCTU00000805700031608400000000000000000HUTB-0011840<br /><br />Barcelona - Regional registration number<br />HUTB-001184,licencia_verificada,True,False,True
36125691,7215439.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,14.0,2026-06-22,Les Corts,les Corts,Entire home/apt,Entire condo,4.0,2.0,1.0,True,False,HUTB-012496,HUTB-012496,1,False,,,,,1.188,25,155,Spain - National registration number<br />ESFCTU00000805600096168300000000000000000HUTB-0124960<br /><br />Barcelona - Regional registration number<br />HUTB-012496,licencia_verificada,True,False,True
36219134,272408891.0,mixto,vivienda_uso_turistico,True,activo,True,,19.0,2026-06-21,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,5.0,3.0,1.0,True,False,HUTB-000079,HUTB-000079,1,False,377.0,75.4,63.46,€€,1.188,23,148,Barcelona - Regional registration number<br />HUTB-000079<br /><br />Spain - National registration number<br />ESFCTU0000081190000779420000000000000000HUTB000079021,licencia_verificada,True,False,True
36272241,1744516.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,35.0,2026-06-08,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-009897,HUTB-009897,1,False,217.5,54.38,45.77,€€,1.188,29,100,Spain - National registration number<br />ESHFTU00000805700043268500900000000000000HUTB-0098977<br /><br />Barcelona - Regional registration number<br />HUTB-009897,licencia_verificada,True,False,True
36290716,10044989.0,mixto,vivienda_uso_turistico,True,activo,True,,13.0,2026-06-09,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,4.0,2.0,4.0,True,False,HUTB-006298,HUTB-006298,1,False,215.68,53.92,45.38,€€,1.188,28,56,Barcelona - Regional registration number<br />HUTB-006298<br /><br />Spain - National registration number<br />ESFCTU00000806900013872600000000000000000HUTB-0062987,licencia_verificada,True,False,True
36291359,243301834.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-04,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,2.0,1.0,1.0,True,False,HUTB-011601,HUTB-011601,1,False,169.0,84.5,71.12,€€€,1.188,63,234,Barcelona - Regional registration number<br />HUTB-011601<br /><br />Spain - National registration number<br />ESFCTU00000805800064001800000000000000000HUTB-0116017,licencia_verificada,True,False,True
36370182,234256283.0,mixto,sin_declarar,True,activo,True,,21.0,2026-05-30,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire rental unit,3.0,1.0,2.0,True,False,,anuncio:36370182,1,False,282.5,94.17,79.26,€€€,1.188,35,302,Spain - National registration number<br />ESFCTU000008054000048274000000000000000000HUTB0000005,hutb_no_verificable,True,False,True
36379798,7260546.0,solo_con_licencia,sin_declarar,True,activo,True,,8.0,2026-04-20,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",Entire home/apt,Entire loft,2.0,,31.0,True,True,Exempt - seasonal rental,anuncio:36379798,1,False,128.82,64.41,54.21,€€,1.188,5,319,Spain - National registration number<br />ESFCNT00000805400002855900000000000000000000000000005<br /><br />Barcelona - Regional registration number<br />Exempt - seasonal rental,exencion_declarada,True,False,True
36421175,21560613.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-21,Eixample,la Dreta de l'Eixample,Entire home/apt,Entire condo,10.0,4.0,3.0,True,False,HUTB-007435,HUTB-007435,1,False,428.0,42.8,36.02,€,1.188,21,292,Barcelona - Regional registration number<br />HUTB-007435<br /><br />Spain - National registration number<br />ESFCTU000008057000495376000000000000000HUTB-007435870,licencia_verificada,True,False,True
36488917,49095152.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,7.0,2026-04-06,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,3.0,1.0,1.0,True,False,HUTB-002877,HUTB-002877,1,False,,,,,1.188,1,0,Barcelona - Regional registration number<br />HUTB-002877,licencia_verificada,True,False,True
36489150,49095152.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,7.0,2026-06-12,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,5.0,1.0,1.0,True,False,HUTB-002879,HUTB-002879,1,False,,,,,1.188,8,0,Barcelona - Regional registration number<br />HUTB-002879<br /><br />Spain - National registration number<br />ESFCTUR0D10805600030187800000000000000000HUTB-0028793,licencia_verificada,True,False,True
36501458,274436209.0,solo_sin_licencia,sin_declarar,True,activo,True,,1.0,2026-05-28,Ciutat Vella,el Barri Gòtic,Entire home/apt,Entire rental unit,8.0,3.0,1.0,True,False,,anuncio:36501458,1,False,651.0,81.38,68.49,€€,1.188,40,120,Spain - National registration number<br />ESFCTU00000811900001094900000000000000000HUTB-0131333,hutb_no_verificable,True,False,True
36504978,3744544.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,32.0,2026-06-22,Gràcia,la Vila de Gràcia,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-001024,HUTB-001024,2,False,227.09,56.77,47.78,€€,1.188,36,320,Barcelona - Regional registration number<br />HUTB-001024<br /><br />Spain - National registration number<br />ESFCTU00000806600028755300000000000000HUTB-001024-262,licencia_verificada,True,False,True
36514389,7215439.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,14.0,2026-06-15,Les Corts,les Corts,Entire home/apt,Entire rental unit,4.0,2.0,1.0,True,False,HUTB-012494,HUTB-012494,1,False,177.67,44.42,37.39,€,1.188,11,135,Spain - National registration number<br />ESFCTU00000805600096166900000000000000000HUTB-0124933<br /><br />Barcelona - Regional registration number<br />HUTB-012494,licencia_verificada,True,False,True
36515152,7215439.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,14.0,2026-06-17,Les Corts,les Corts,Entire home/apt,Entire rental unit,4.0,1.0,1.0,True,False,HUTB-012495,HUTB-012495,1,False,237.0,59.25,49.87,€€,1.188,17,144,Spain - National registration number<br />ESFCTU00000805600096167600000000000000000HUTB-0124948<br /><br />Barcelona - Regional registration number<br />HUTB-012495,licencia_verificada,True,False,True
36622270,10009096.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-05-24,Gràcia,el Camp d'en Grassot i Gràcia Nova,Entire home/apt,Entire rental unit,6.0,2.0,3.0,True,False,HUTB-004784,HUTB-004784,1,False,319.67,53.28,44.84,€€,1.188,1,363,Barcelona - Regional registration number<br />HUTB-004784,licencia_verificada,True,False,True
36717874,275975066.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-06-09,Sants-Montjuïc,Hostafrancs,Entire home/apt,Entire rental unit,7.0,3.0,1.0,True,False,HUTB-004909,HUTB-004909,1,False,318.0,45.43,38.24,€,1.188,67,268,Barcelona - Regional registration number<br />HUTB-004909<br /><br />Spain - National registration number<br />ESFCTU00000806700054396000000000000000000000000000008,licencia_verificada,True,False,True
36748618,64515600.0,solo_sin_licencia,sin_declarar,True,activo,True,,3.0,2025-08-30,Sant Martí,el Camp de l'Arpa del Clot,Entire home/apt,Entire rental unit,4.0,2.0,31.0,True,True,Exempt - seasonal rental,anuncio:36748618,1,False,73.22,18.3,15.4,€,1.188,6,70,Barcelona - Regional registration number<br />Exempt - seasonal rental<br /><br />Spain - National registration number<br />ESFCNT00000805800059001600000000000000000000000000001,exencion_declarada,True,False,False
36793797,299462.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,140.0,2026-06-02,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,5.0,4.0,1.0,True,False,HUTB-010852,HUTB-010852,1,False,351.5,70.3,59.17,€€,1.188,16,350,Spain - National registration number<br />ESFCTU00000806900034257400000000000000000HUTB-0108522<br /><br />Barcelona - Regional registration number<br />HUTB-010852,licencia_verificada,True,False,True
36860853,6545810.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,1.0,2026-05-30,Nou Barris,Verdun,Entire home/apt,Entire rental unit,6.0,3.0,3.0,True,False,HUTB-013086,HUTB-013086,1,False,228.33,38.06,32.03,€,1.188,27,282,Barcelona - Regional registration number<br />HUTB-013086<br /><br />Spain - National registration number<br />ESFCTU00000806400053000600000000000000000000000130860,licencia_verificada,True,False,True
36901199,277329714.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,3.0,2026-06-07,Sants-Montjuïc,el Poble Sec,Entire home/apt,Entire rental unit,4.0,2.0,2.0,True,False,HUTB-008506,HUTB-008506,1,False,382.0,95.5,80.38,€€€,1.188,51,161,Barcelona - Regional registration number<br />HUTB-008506<br /><br />Spain - National registration number<br />ESFCTU00000806900030203500000000000000000HUTB-0085067,licencia_verificada,True,False,True
36936488,4064440.0,solo_con_licencia,vivienda_uso_turistico,True,activo,True,,22.0,2026-06-07,Ciutat Vella,el Raval,Entire home/apt,Entire serviced apartment,6.0,3.0,1.0,True,False,HUTB-042766,HUTB-042766,1,False,365.0,60.83,51.2,€€,1.188,42,98,Barcelona - Regional registration number<br />HUTB-042766<br /><br />Spain - National registration number<br />ESHFTU000008056003046455003000000000000HUTB-042766494,licencia_verificada,True,False,True
